,precursor_mz,precursor_rt,precursor_intensity,DeepDIA_corr,MSDIAL_corr
613,745.492814980394,1027.7,8427.0,0.592121373669406,0.5815431777309553
619,910.5476325646421,1028.98,482271.0,0.7264351242758519,0.642750314936374
625,703.445458440112,1045.5,1410.0,0.5167627302733501,0.26008769557560124
626,834.516634760922,1018.79,510629.0,0.7234673950380383,0.7648377787246049
628,769.551546099221,1022.59,5050.0,0.6878189230817746,0.22210118172101745
633,911.5556868966769,1037.9,89335.0,0.8509358132993847,0.925752925702272
634,791.5353906646519,1022.59,34904.0,0.6032645149427964,0.4503692477005862
635,778.53722022291,1056.96,5359.0,0.47877121195426053,0.4380787850374274
637,926.5879581758079,1044.23,5359.0,0.8148171441516555,0.7616018880794917
644,837.5346993447561,1035.35,68786.0,0.35145202292603833,0.4617646396480737
651,723.587870746785,1071.0,9308.0,0.38932321618000615,0.4919404259438417
659,715.604665585462,1069.73,130809.0,0.940747341502668,0.9675500812029653
662,913.5734991885261,1055.68,31674.0,0.9143017618796178,0.9120560231983929
669,850.5538831805051,1045.5,94577.0,0.6131879290363053,0.5560372694314346
673,810.522750291008,1044.23,8462.0,0.41778361928360086,0.5301948140634863
675,867.551568925535,1045.5,92375.0,0.49593245753364307,0.5527581476649218
681,864.5637332318829,1064.62,769497.0,0.5746224023041689,0.5393631317129975
683,876.5704837760479,1062.05,8986.0,0.3712348158303728,0.609153043493817
687,889.5760401689861,1068.45,31151.0,0.8540553895216859,0.8324944076455045
688,893.5646462440969,1064.62,6613.0,0.46224982869064296,0.3459694692036587
694,479.332167566146,1069.73,99416.0,0.995071921400754,0.9946897737302751
695,479.334106174507,1056.96,58101.0,0.990265505052998,0.9898348439097113
696,892.566188124772,1062.05,8818.0,0.4555570308335894,0.4706645500005317
700,802.5537748615931,987.058,42303.0,0.5335583456052029,0.3904144137631094
701,818.54925849883,994.6610000000001,290466.0,0.8904176405533851,0.8603738038272695
703,818.548745091844,905.342,16886.0,0.8941250409314077,0.8922238639732535
705,762.502088643996,1032.81,118861.0,0.6874989554754688,0.8474250872551045
707,698.5500475947999,1071.0,5077.0,0.7019278859887252,0.5894580491179009
708,739.5061075920039,1074.83,76834.0,0.33945633807206577,0.38266672112686706
717,773.527197887979,1086.34,11637.0,0.2639548757067279,0.4552070664686495
726,223.02566484324902,1026.42,9933.0,0.9474353374523717,0.7893954304680556
732,764.517760295785,1122.61,70009.0,0.37526496498379186,0.2811775230434444
739,659.54117687643,1007.35,80830.0,0.9527306435301035,0.9781874835801623
745,829.5743216980741,1063.34,23011.0,0.47933945939643874,0.4258097540846983
747,827.558366923643,1120.04,54370.0,0.40757972118281977,0.50940068397542
751,473.277129530611,864.965,81824.0,0.9378853539090022,0.9373425047773741
752,714.502659902952,1110.98,51851.0,0.5957587688664916,0.7652335663852587
754,339.197732314179,842.313,92513.0,0.9726472353052719,0.9721503436527257
766,800.541304833305,1137.96,4419.0,0.5139836100363544,0.22588884437744858
770,403.302747216527,1069.73,2285875.0,0.697578498028896,0.761926201429808
777,325.181118106822,813.378,131946.0,0.9582672983179057,0.9062964389217099
786,722.507925307105,1125.16,221328.0,0.7948091698849169,0.7799617561084355
788,824.5386439885581,1145.67,49612.0,0.204013869207173,0.3481450310928553
793,297.240352814394,793.187,8813.0,0.7231481410495136,0.5123869600828858
797,445.350121645268,1007.35,18051.0,0.9536931270985459,0.953834819646354
802,748.522546068948,999.7310000000001,32377.0,0.48860023193040636,0.5543044005900575
804,748.523418416186,1128.98,75382.0,0.7550259179288754,0.6570817978655998
807,764.556676236205,1136.68,42741.0,0.615393135446434,0.6118572044920353
808,766.53342107946,1091.52,94402.0,0.8942748790205343,0.8642448708647643
809,774.5379975705,1085.06,30302.0,0.3542126538913508,0.545888504833083
811,774.53987252653,1076.11,20026.0,0.3193900571569281,0.4779372932240459
814,844.564356065824,1013.71,42495.0,0.7902722764310994,0.5333016369737885
820,878.585211979539,1149.5,12816.0,0.42579788012840186,0.2578057185705834
826,388.15143425675,817.178,15513.0,0.8777308086309166,0.8708155112576521
828,843.5509287361349,1120.04,63415.0,0.39537239706865723,0.5556220730694877
834,742.5325645946291,1117.47,45623.0,0.7859771865537066,0.7000532830019532
844,311.29379724586005,1137.96,6490.0,0.951903369004332,0.9661413830531195
846,763.554900385867,1136.68,63661.0,0.8392089254517813,0.8272499654862631
848,868.5552429446769,1044.23,32732.0,0.2934004160462149,0.6271784793377211
849,868.5644945621699,1152.06,15334.0,0.7593951999662237,0.6299777744792008
857,819.5521708356979,1152.06,6841.0,0.674907116182074,0.5558387400066949
861,196.91314378815602,1100.58,23920.0,0.7037398650689624,0.6862117865474381
865,840.533433993849,1149.5,112171.0,0.5303382722305064,0.27037423141910677
873,757.044683145157,858.687,218509.0,0.8826922273942153,0.8217125900939071
874,757.0452659150661,1152.06,16744.0,0.8570265586188464,0.5018892680753486
879,789.5725504117081,1157.16,13777.0,0.9084316204133722,0.764962301955674
902,190.974207412531,1184.4,12166.0,0.7775471005508665,0.6943408943560773
903,191.944401716501,1192.65,879.0,0.3285099105597197,0.3129919875548926
906,233.02067645295503,1184.4,2715.0,0.5737008560393935,0.6646043222060163
911,283.26192548937803,1056.96,555136.0,0.9516979091397934,0.9746662674914278
