,precursor_mz,precursor_rt,rank_deepdia,rank_msdial
282,758.588592159231,941.699,2,1
283,759.614111077725,926.385,3,1
284,760.587404913314,1155.43,2,1
285,761.5926593782118,1154.27,1,1
286,782.53642181263,1028.51,6,1
287,783.599516802867,1015.69,2,1
288,784.587075702762,980.557,1,1
289,784.580481030032,1005.18,1,1
290,784.610803753132,1090.31,1,1
291,785.6069932790158,931.093,1,1
292,787.599021240538,1058.78,3,1
293,806.586108344438,892.39,1,1
294,806.5750965579289,1149.61,1,1
295,806.574034800858,1142.62,1,1
296,806.583565033122,1044.81,1,1
297,807.5942980421339,1151.94,1,1
298,808.5704410566409,1139.13,1,1
299,808.584158919826,1029.67,2,1
